Station Name,Latitude (deg),Longitute (deg),Elevation (ft),Year,Month,Day,Max Temp (F),Min Temp (F),Avg Temp (F),Avg Bare Soil Temp (F),Avg Turf Soil Temp (F),Avg Wind Speed (mph),Max Wind Speed (mph),Total Solar Rad (Lys),Rainfall (in),Dew Point,Wind Chill
Hettinger,46.011,-102.64299999999999,2758,2018,1,3,29.84,10.22,20.03,22.713,24.469,3.404,20.741999999999997,115.795,,14.334000000000001,14.979000000000001
Hettinger,46.011,-102.64299999999999,2758,2018,1,4,33.791,9.536,21.664,23.386,24.691999999999997,3.5239999999999996,11.345999999999998,140.445,,14.283,14.347000000000001
Hettinger,46.011,-102.64299999999999,2758,2018,1,5,13.964,8.582,11.273,23.933000000000003,25.066999999999997,6.247999999999999,14.255,64.355,,7.9,-0.387
Hettinger,46.011,-102.64299999999999,2758,2018,1,6,38.126999999999995,10.13,24.129,24.723000000000003,25.862,4.908,16.047,127.848,,19.382,16.712
Hettinger,46.011,-102.64299999999999,2758,2018,1,7,37.611999999999995,21.495,29.554000000000002,26.476999999999997,27.987,8.845,26.947,86.06200000000001,,28.035,24.869
Hettinger,46.011,-102.64299999999999,2758,2018,1,8,40.352,16.79,28.570999999999998,26.414,27.502,1.248,9.18,111.208,,24.43,29.250999999999998
Hettinger,46.011,-102.64299999999999,2758,2018,1,9,42.953,25.781,34.367,27.302,29.166999999999998,2.104,12.988,118.936,,27.99,31.807
Hettinger,46.011,-102.64299999999999,2758,2018,1,10,36.968,-3.5860000000000003,16.691,27.685,29.6,14.364,34.115,39.053000000000004,,12.645,2.354
Hettinger,46.011,-102.64299999999999,2758,2018,1,11,-1.084,-15.825999999999999,-8.455,24.528000000000002,23.796999999999997,11.017999999999999,28.515,175.77900000000002,,-14.22,-24.765
Hettinger,46.011,-102.64299999999999,2758,2018,1,12,-0.742,-11.02,-5.881,23.296999999999997,22.811999999999998,3.245,12.092,146.561,,-11.164000000000001,-11.42
Hettinger,46.011,-102.64299999999999,2758,2018,1,13,17.87,-12.495999999999999,2.687,23.256999999999998,22.886999999999997,4.207,14.703,91.574,,-4.362,-9.363999999999999
Hettinger,46.011,-102.64299999999999,2758,2018,1,14,30.92,-6.124,12.398,24.5,24.79,13.38,32.681999999999995,97.876,,11.468,2.083
Hettinger,46.011,-102.64299999999999,2758,2018,1,15,-3.3160000000000003,-18.652,-10.984000000000002,23.578000000000003,21.03,8.509,23.363000000000003,188.73,,-17.62,-27.212
Hettinger,46.011,-102.64299999999999,2758,2018,1,16,17.384,-20.631999999999998,-1.624,22.013,18.941,3.9960000000000004,16.271,188.53900000000002,,-11.44,-7.4
Hettinger,46.011,-102.64299999999999,2758,2018,1,17,35.635999999999996,1.49,18.563,22.897,21.818,6.41,19.779,189.445,,12.735,14.922
Hettinger,46.011,-102.64299999999999,2758,2018,1,18,43.722,20.309,32.016,24.561,24.555999999999997,3.4589999999999996,11.045,128.154,,23.495,30.788
Hettinger,46.011,-102.64299999999999,2758,2018,1,19,40.692,25.122,32.907,26.410999999999998,27.644000000000002,5.292000000000001,18.054000000000002,124.10700000000001,,29.025,29.456
Hettinger,46.011,-102.64299999999999,2758,2018,1,20,39.619,24.48,32.05,28.846,30.758000000000003,5.184,15.970999999999998,167.725,,27.249000000000002,27.851999999999997
Hettinger,46.011,-102.64299999999999,2758,2018,1,21,37.525999999999996,13.532,25.529,28.498,30.129,3.602,12.54,138.526,,18.621,20.775
Hettinger,46.011,-102.64299999999999,2758,2018,1,22,38.329,9.878,24.104,27.098000000000003,27.305999999999997,4.322,14.105,196.446,,15.61,17.021
Hettinger,46.011,-102.64299999999999,2758,2018,1,23,37.054,16.7,26.877,27.228,27.646,7.992999999999999,22.848000000000003,173.37900000000002,,19.718,19.423
Hettinger,46.011,-102.64299999999999,2758,2018,1,24,42.955,15.026,28.991,26.504,26.361,2.436,15.749,194.074,,17.792,25.545
Hettinger,46.011,-102.64299999999999,2758,2018,1,25,37.954,18.68,28.316999999999997,26.76,27.728,2.379,14.479000000000001,116.696,,21.644000000000002,27.886
Hettinger,46.011,-102.64299999999999,2758,2018,1,26,37.225,19.627,28.426,27.714000000000002,28.734,12.064,31.494,207.243,,20.352,21.073
Hettinger,46.011,-102.64299999999999,2758,2018,1,27,26.713,-1.768,12.472999999999999,26.912,25.247,8.737,26.947,131.724,,9.009,4.0969999999999995
Hettinger,46.011,-102.64299999999999,2758,2018,1,28,17.33,-1.084,8.123,25.01,21.616999999999997,2.3480000000000003,10.002,170.541,,2.82,6.02
Hettinger,46.011,-102.64299999999999,2758,2018,1,29,29.158,12.415999999999999,20.787,25.369,23.955,5.432,17.090999999999998,118.913,,12.828,13.284
Hettinger,46.011,-102.64299999999999,2758,2018,1,30,52.196000000000005,17.65,34.923,27.38,27.881999999999998,10.046,29.546,145.102,,23.034000000000002,24.123
Hettinger,46.011,-102.64299999999999,2758,2018,1,31,35.731,-0.31,17.711,30.391,30.409000000000002,11.868,33.286,130.725,,13.894,8.133
Hettinger,46.011,-102.64299999999999,2758,2018,2,1,13.046,-7.852,2.597,23.908,19.783,5.601,15.673,186.7,,-6.756,-8.555
Hillsboro,47.353,-96.92200000000001,886,2018,1,1,-6.124,-22.144000000000002,-14.134,32.484,31.635,5.781000000000001,15.749,150.974,,-21.053,-28.658
Hillsboro,47.353,-96.92200000000001,886,2018,1,2,14.252,-14.242,0.005,32.419000000000004,31.465,14.163,28.0,99.162,,-5.083,-19.692
Hillsboro,47.353,-96.92200000000001,886,2018,1,3,-1.2819999999999998,-16.906,-9.094,32.3,31.338,6.707000000000001,19.936,137.916,,-12.565,-19.945
Hillsboro,47.353,-96.92200000000001,886,2018,1,4,4.712,-13.99,-4.638999999999999,32.233000000000004,31.316999999999997,3.583,11.045,98.506,,-9.986,-10.844000000000001
Hillsboro,47.353,-96.92200000000001,886,2018,1,5,-3.7119999999999997,-22.144000000000002,-12.927999999999999,32.115,31.201999999999998,2.506,8.584,144.066,,-20.052,-17.472
Hillsboro,47.353,-96.92200000000001,886,2018,1,6,15.62,-14.998,0.311,32.109,31.160999999999998,18.784000000000002,36.646,87.319,,-0.9670000000000001,-16.257
Hillsboro,47.353,-96.92200000000001,886,2018,1,7,34.153,13.082,23.618000000000002,32.14,31.108,10.610999999999999,22.758000000000003,88.166,,18.919,10.909
Hillsboro,47.353,-96.92200000000001,886,2018,1,8,29.764,15.854000000000001,22.809,32.118,31.408,5.374,14.927,132.344,,19.986,17.471
Hillsboro,47.353,-96.92200000000001,886,2018,1,9,34.066,21.76,27.913,32.137,31.585,5.059,14.255,126.741,,23.975,22.21
Hillsboro,47.353,-96.92200000000001,886,2018,1,10,32.153,-1.3,15.427,32.086,31.663,14.458,34.922,70.77,,16.894000000000002,5.231
Hillsboro,47.353,-96.92200000000001,886,2018,1,11,-0.598,-20.416,-10.507,31.959,31.268,17.054000000000002,39.266999999999996,121.861,,-11.589,-27.906999999999996
Hillsboro,47.353,-96.92200000000001,886,2018,1,12,-5.26,-24.375999999999998,-14.818,31.919,30.873,4.816,13.135,170.908,,-22.283,-26.489
Hillsboro,47.353,-96.92200000000001,886,2018,1,13,-4.504,-23.944000000000003,-14.224,31.822,30.53,4.129,16.569000000000003,167.801,,-20.482,-22.177
Hillsboro,47.353,-96.92200000000001,886,2018,1,14,14.306,-5.926,4.19,31.703000000000003,30.331,16.357,32.458,107.045,,-1.9480000000000002,-18.059
Hillsboro,47.353,-96.92200000000001,886,2018,1,15,-3.8739999999999997,-13.485999999999999,-8.68,31.427,30.253,17.968,33.578,121.32799999999999,,-15.139000000000001,-35.698
Hillsboro,47.353,-96.92200000000001,886,2018,1,16,4.586,-19.21,-7.312,31.278000000000002,30.223000000000003,8.765,21.504,152.514,,-12.674000000000001,-22.408
Hillsboro,47.353,-96.92200000000001,886,2018,1,17,30.456,2.138,16.297,31.134,30.301,13.376,25.894000000000002,171.19799999999998,,9.187999999999999,-0.141
Hillsboro,47.353,-96.92200000000001,886,2018,1,18,30.763,14.774000000000001,22.769000000000002,31.039,30.541,7.797000000000001,18.816,145.131,,19.352999999999998,15.225
Hillsboro,47.353,-96.92200000000001,886,2018,1,19,37.467,23.781,30.624000000000002,31.166999999999998,30.891,8.492,18.144000000000002,102.9,,27.355,22.893
Hillsboro,47.353,-96.92200000000001,886,2018,1,20,35.917,20.984,28.451,31.276999999999997,31.171999999999997,4.872,11.196,146.715,,25.02,22.171
Hillsboro,47.353,-96.92200000000001,886,2018,1,21,25.678,13.442,19.56,31.328000000000003,31.294,5.742000000000001,13.061,108.19,,19.347,12.997
Hillsboro,47.353,-96.92200000000001,886,2018,1,22,26.668000000000003,21.155,23.912,31.408,31.386,9.906,21.19,53.519,,21.276999999999997,13.265999999999998
Hillsboro,47.353,-96.92200000000001,886,2018,1,23,24.125,18.57,21.348000000000003,31.424,31.408,4.537,16.569000000000003,65.923,,17.329,15.181
Hillsboro,47.353,-96.92200000000001,886,2018,1,24,24.118000000000002,20.248,22.183000000000003,31.45,31.443,5.897,17.913,69.419,,19.668,15.873
Hillsboro,47.353,-96.92200000000001,886,2018,1,25,28.848000000000003,20.422,24.635,31.461,31.476999999999997,9.832,26.566,83.79799999999999,,21.913,13.362
Hillsboro,47.353,-96.92200000000001,886,2018,1,26,31.609,17.964000000000002,24.787,31.513,31.566999999999997,11.845,26.79,78.675,,24.303,17.506
Hillsboro,47.353,-96.92200000000001,886,2018,1,27,18.833,-0.706,9.064,31.435,31.503,11.220999999999998,21.28,145.762,,5.978,-3.719
Hillsboro,47.353,-96.92200000000001,886,2018,1,28,2.48,-6.772,-2.146,31.353,31.329,8.237,18.883,200.321,,-7.272,-16.749000000000002
Hillsboro,47.353,-96.92200000000001,886,2018,1,29,6.457999999999999,-13.468,-3.505,31.198,31.052,1.982,8.584,206.236,,-9.163,-6.723
Hillsboro,47.353,-96.92200000000001,886,2018,1,30,31.991,-5.062,13.465,30.948,30.87,16.365,43.299,87.876,,10.412,2.307
Hillsboro,47.353,-96.92200000000001,886,2018,1,31,21.561999999999998,-2.8480000000000003,9.357000000000001,30.818,30.899,12.129000000000001,30.083000000000002,113.693,,2.611,-6.862
Hillsboro,47.353,-96.92200000000001,886,2018,2,1,1.598,-11.235999999999999,-4.819,30.694000000000003,30.746,8.692,20.07,216.13,,-12.56,-21.605
Hofflund,48.1647,-103.1086,1937,2018,1,1,-11.2,-33.501999999999995,-22.351,18.707,17.686,2.977,20.003,164.96400000000003,,-29.741,-26.791
Hofflund,48.1647,-103.1086,1937,2018,1,2,23.726999999999997,-15.988,3.87,18.899,17.736,13.583,28.739,138.934,,-0.521,-11.907
Hofflund,48.1647,-103.1086,1937,2018,1,3,19.771,-0.076,9.847999999999999,21.173000000000002,19.87,2.556,7.537999999999999,117.522,,6.192,7.297000000000001
Hofflund,48.1647,-103.1086,1937,2018,1,4,15.187999999999999,-1.6059999999999999,6.791,21.345,20.044,7.2829999999999995,18.95,85.095,,6.926,0.46
Hofflund,48.1647,-103.1086,1937,2018,1,5,16.232,7.682,11.957,22.388,20.86,11.183,18.592,77.545,,8.12,-2.877
Hofflund,48.1647,-103.1086,1937,2018,1,6,35.294000000000004,13.244000000000002,24.269000000000002,23.713,21.787,7.176,16.643,139.458,,18.858,15.387
Hofflund,48.1647,-103.1086,1937,2018,1,7,34.777,19.47,27.124000000000002,25.69,23.544,10.037,26.947,92.274,,24.139,19.986
Hofflund,48.1647,-103.1086,1937,2018,1,8,30.529,4.856,17.692999999999998,25.308000000000003,23.581999999999997,2.9139999999999997,12.687000000000001,114.991,,17.691,18.153
Hofflund,48.1647,-103.1086,1937,2018,1,9,34.842,14.432,24.636999999999997,26.281,24.322,1.785,9.18,101.914,,22.201999999999998,24.255
Hofflund,48.1647,-103.1086,1937,2018,1,10,35.71,-5.476,15.117,26.022,23.804000000000002,16.167,36.422,47.897,,2.44,-10.554
Hofflund,48.1647,-103.1086,1937,2018,1,11,-4.396,-27.94,-16.168,23.149,20.279,5.962000000000001,23.654,169.972,,-18.542,-22.855999999999998
Hofflund,48.1647,-103.1086,1937,2018,1,12,-10.138,-31.54,-20.839000000000002,19.687,17.223,1.976,9.18,181.916,,-28.166,-25.729
Hofflund,48.1647,-103.1086,1937,2018,1,13,-1.8940000000000001,-32.908,-17.401,17.361,15.134,3.557,11.57,128.192,,-21.717,-22.798000000000002
Hofflund,48.1647,-103.1086,1937,2018,1,14,21.67,-8.536,6.567,18.29,16.15,12.305,29.859,162.622,,-1.881,-12.407
Hofflund,48.1647,-103.1086,1937,2018,1,15,-5.6739999999999995,-26.986,-16.33,16.49,13.999,6.565,25.311999999999998,188.22,,-20.456,-24.881999999999998
Hofflund,48.1647,-103.1086,1937,2018,1,16,6.53,-27.148000000000003,-10.309000000000001,14.735999999999999,12.924000000000001,1.7990000000000002,8.508,189.862,,-16.792,-11.728
Hofflund,48.1647,-103.1086,1937,2018,1,17,36.021,-7.15,14.436,16.588,15.023,10.137,25.76,190.459,,11.342,7.856
Hofflund,48.1647,-103.1086,1937,2018,1,18,38.147,14.432,26.29,19.32,17.987000000000002,5.55,17.241,108.29799999999999,,19.907,20.730999999999998
Hofflund,48.1647,-103.1086,1937,2018,1,19,40.8,26.008000000000003,33.404,24.191,23.653000000000002,9.217,22.982,154.408,,27.619,27.963
Hofflund,48.1647,-103.1086,1937,2018,1,20,33.84,10.85,22.345,27.38,26.115,6.861000000000001,18.816,191.00599999999997,,20.243,19.436
Hofflund,48.1647,-103.1086,1937,2018,1,21,27.945,1.544,14.745,24.854,21.838,1.933,9.554,163.93400000000003,,9.363,11.647
Hofflund,48.1647,-103.1086,1937,2018,1,22,23.749000000000002,-1.966,10.892000000000001,22.61,19.081,1.165,8.434,178.111,,5.995,9.443
Hofflund,48.1647,-103.1086,1937,2018,1,23,26.566,3.398,14.982000000000001,22.824,19.742,4.288,11.122,202.208,,12.94,11.494000000000002
Hofflund,48.1647,-103.1086,1937,2018,1,24,21.924,0.698,11.311,21.054000000000002,17.995,1.242,7.912000000000001,123.66799999999999,,6.359,9.339
Hofflund,48.1647,-103.1086,1937,2018,1,25,28.076,9.32,18.698,21.197,18.983,5.3260000000000005,13.807,159.378,,15.079,11.149000000000001
Hofflund,48.1647,-103.1086,1937,2018,1,26,34.14,13.748,23.944000000000003,23.728,22.379,11.75,29.478,160.032,,19.242,13.237
Hofflund,48.1647,-103.1086,1937,2018,1,27,15.404000000000002,-5.89,4.757,21.116999999999997,19.011,8.763,23.363000000000003,157.737,,0.982,-3.765
Hofflund,48.1647,-103.1086,1937,2018,1,28,10.292,-8.302,0.995,17.480999999999998,14.639000000000001,2.322,6.046,210.739,,-4.181,-1.031
Hofflund,48.1647,-103.1086,1937,2018,1,29,21.236,-7.257999999999999,6.989,17.629,15.450999999999999,6.119,17.539,131.034,,3.142,-0.10400000000000001
Hofflund,48.1647,-103.1086,1937,2018,1,30,44.70399999999999,17.614,31.159000000000002,22.433000000000003,20.815,9.972999999999999,38.214,184.6,,20.022000000000002,19.273
Hofflund,48.1647,-103.1086,1937,2018,1,31,23.695,-5.962000000000001,8.867,18.408,18.525,11.367,28.739,156.364,,1.585,-5.2410000000000005
Hofflund,48.1647,-103.1086,1937,2018,2,1,3.47,-12.37,-4.45,8.552999999999999,9.922,4.869,15.823,240.388,,-12.142999999999999,-14.123
Jamestown,46.906000000000006,-98.927,1635,2018,1,1,-5.728,-20.991999999999997,-13.36,29.721,24.93,9.913,20.741999999999997,159.871,,-21.343000000000004,-34.669000000000004
Jamestown,46.906000000000006,-98.927,1635,2018,1,2,17.982,-9.238,4.372,29.484,24.767,18.16,35.683,87.209,,-1.426,-16.087
Jamestown,46.906000000000006,-98.927,1635,2018,1,3,4.262,-8.41,-2.074,29.089000000000002,25.156999999999996,5.3389999999999995,14.479000000000001,158.564,,-8.386000000000001,-12.683
Jamestown,46.906000000000006,-98.927,1635,2018,1,4,3.6319999999999997,-1.354,1.139,28.761999999999997,25.035999999999998,8.417,17.615,71.778,,-3.46,-13.918
Jamestown,46.906000000000006,-98.927,1635,2018,1,5,4.982,-2.884,1.0490000000000002,28.519000000000002,25.218000000000004,7.8420000000000005,14.105,94.725,,-5.9670000000000005,-14.52
Jamestown,46.906000000000006,-98.927,1635,2018,1,6,23.698,1.9580000000000002,12.828,28.261,25.291999999999998,13.460999999999999,27.328000000000003,79.90100000000001,,6.966,-4.122
Jamestown,46.906000000000006,-98.927,1635,2018,1,7,34.83,23.272,29.051,29.041,26.47,15.436,31.203000000000003,119.196,,24.131,17.323
Jamestown,46.906000000000006,-98.927,1635,2018,1,8,33.12,16.61,24.865,29.464000000000002,27.517,7.729,19.04,134.735,,21.36,17.142
Jamestown,46.906000000000006,-98.927,1635,2018,1,9,37.512,17.546,27.529,29.651,28.069000000000003,6.039,16.121,131.458,,25.28,20.053
Jamestown,46.906000000000006,-98.927,1635,2018,1,10,32.83,-0.094,16.368,29.921999999999997,28.654,15.376,30.89,35.774,,17.097,5.252000000000001
Jamestown,46.906000000000006,-98.927,1635,2018,1,11,1.13,-15.79,-7.33,29.253,28.229,18.059,35.459,155.899,,-11.855,-29.808000000000003
Jamestown,46.906000000000006,-98.927,1635,2018,1,12,-5.224,-22.18,-13.702,28.756999999999998,27.884,7.8839999999999995,16.419,177.922,,-20.195,-31.747
Jamestown,46.906000000000006,-98.927,1635,2018,1,13,5.0360000000000005,-24.844,-9.904,28.401,27.568,6.358,12.911,179.705,,-18.171,-25.979
Jamestown,46.906000000000006,-98.927,1635,2018,1,14,16.97,-6.862,5.053999999999999,28.228,27.401999999999997,16.988,31.941999999999997,113.478,,1.875,-13.103
Jamestown,46.906000000000006,-98.927,1635,2018,1,15,-6.358,-14.548,-10.453,28.342,27.319000000000003,18.834,31.561999999999998,158.22299999999998,,-17.848,-37.685
Jamestown,46.906000000000006,-98.927,1635,2018,1,16,9.626,-17.428,-3.9010000000000002,28.066999999999997,27.22,11.447000000000001,21.19,169.31,,-13.206,-23.237
Jamestown,46.906000000000006,-98.927,1635,2018,1,17,33.121,8.492,20.807,28.175,27.184,16.294,32.771,183.56799999999998,,12.052999999999999,7.246
Jamestown,46.906000000000006,-98.927,1635,2018,1,18,37.902,24.506999999999998,31.205,28.708000000000002,27.566,13.419,28.963,127.117,,22.388,19.869
Jamestown,46.906000000000006,-98.927,1635,2018,1,19,40.568000000000005,28.389,34.479,29.285999999999998,29.451999999999998,12.911,24.55,165.03400000000002,,27.729,25.206
Jamestown,46.906000000000006,-98.927,1635,2018,1,20,38.539,25.659000000000002,32.099000000000004,29.976,31.377,9.78,21.123,144.868,,26.426,23.357
Jamestown,46.906000000000006,-98.927,1635,2018,1,21,29.678,15.277999999999999,22.478,30.296999999999997,30.689,4.963,13.436,85.51299999999999,,19.930999999999997,15.415999999999999
Jamestown,46.906000000000006,-98.927,1635,2018,1,22,23.482,18.059,20.771,30.305999999999997,30.474,8.209,20.227,47.527,,18.815,10.622
Jamestown,46.906000000000006,-98.927,1635,2018,1,23,27.535999999999998,16.448,21.991999999999997,30.293000000000003,30.174,8.051,18.659000000000002,140.692,,17.02,9.384
Jamestown,46.906000000000006,-98.927,1635,2018,1,24,34.317,8.06,21.189,30.258000000000003,30.016,4.55,12.389000000000001,167.34099999999998,,16.658,12.950999999999999
Jamestown,46.906000000000006,-98.927,1635,2018,1,25,29.926,13.568,21.747,30.14,29.886,9.312000000000001,21.19,134.472,,18.714000000000002,9.997
Jamestown,46.906000000000006,-98.927,1635,2018,1,26,33.634,18.745,26.19,30.206999999999997,29.944000000000003,14.41,36.131,109.191,,20.964000000000002,13.083
Jamestown,46.906000000000006,-98.927,1635,2018,1,27,19.947,0.33799999999999997,10.142999999999999,30.148000000000003,29.879,12.675,26.208000000000002,147.375,,4.736000000000001,-4.505
Jamestown,46.906000000000006,-98.927,1635,2018,1,28,6.007999999999999,-8.23,-1.111,29.708000000000002,29.451999999999998,6.775,17.465,197.875,,-7.244,-15.398
Jamestown,46.906000000000006,-98.927,1635,2018,1,29,14.972000000000001,-8.662,3.155,28.893,28.815,4.249,18.816,208.827,,-2.5140000000000002,-3.2039999999999997
Jamestown,46.906000000000006,-98.927,1635,2018,1,30,40.464,10.345999999999998,25.405,28.557,28.465999999999998,17.211,35.525999999999996,89.65100000000001,,16.533,9.684
Jamestown,46.906000000000006,-98.927,1635,2018,1,31,25.66,-2.452,11.604000000000001,28.976,28.719,14.472000000000001,36.714,107.977,,5.377000000000001,-4.545
Jamestown,46.906000000000006,-98.927,1635,2018,2,1,1.652,-12.225999999999999,-5.287000000000001,28.381,28.291999999999998,10.767999999999999,21.795,230.571,,-12.825,-23.989
Langdon,48.759878,-98.34456899999999,1616,2018,1,1,-5.818,-22.72,-14.269,20.364,21.408,9.052999999999999,25.826999999999998,153.661,,-20.134,-32.756
Langdon,48.759878,-98.34456899999999,1616,2018,1,2,9.068,-11.632,-1.2819999999999998,21.139,21.631999999999998,15.831,33.443000000000005,94.43700000000001,,-7.22,-23.044
Langdon,48.759878,-98.34456899999999,1616,2018,1,3,-2.92,-12.532,-7.726,21.129,21.804000000000002,4.018,12.463,128.293,,-13.402000000000001,-17.593
Langdon,48.759878,-98.34456899999999,1616,2018,1,4,-3.4419999999999997,-17.374000000000002,-10.408,22.096,22.419,6.271,14.629000000000001,88.083,,-11.587,-21.186999999999998
Langdon,48.759878,-98.34456899999999,1616,2018,1,5,0.013999999999999999,-18.238,-9.112,22.708000000000002,22.785999999999998,6.5760000000000005,20.675,114.169,,-15.222000000000001,-21.07
Langdon,48.759878,-98.34456899999999,1616,2018,1,6,18.642,-0.688,8.977,23.061999999999998,23.27,19.858,35.974000000000004,64.836,,5.301,-10.975999999999999
Langdon,48.759878,-98.34456899999999,1616,2018,1,7,31.246,17.955,24.601,24.655,24.605999999999998,13.495999999999999,25.445999999999998,86.434,,22.482,13.825999999999999
Langdon,48.759878,-98.34456899999999,1616,2018,1,8,25.12,17.258,21.189,25.824,25.796,8.056000000000001,20.899,128.256,,16.474,12.222000000000001
Langdon,48.759878,-98.34456899999999,1616,2018,1,9,33.687,15.638,24.663,26.316,26.343000000000004,11.388,22.4,134.507,,22.996,14.395999999999999
Langdon,48.759878,-98.34456899999999,1616,2018,1,10,29.886999999999997,-6.34,11.774000000000001,27.096999999999998,27.19,13.093,26.118000000000002,62.589,,8.577,-4.544
Langdon,48.759878,-98.34456899999999,1616,2018,1,11,-5.656000000000001,-19.462,-12.559000000000001,24.845,25.58,10.657,27.238000000000003,149.398,,-18.331,-32.481
Langdon,48.759878,-98.34456899999999,1616,2018,1,12,-7.546,-24.646,-16.096,21.811,23.035999999999998,7.933,17.762999999999998,170.047,,-23.055,-35.328
Langdon,48.759878,-98.34456899999999,1616,2018,1,13,-0.49,-27.526,-14.008,19.724,21.105,7.274,23.52,169.612,,-22.180999999999997,-30.897
Langdon,48.759878,-98.34456899999999,1616,2018,1,14,7.718,-12.334000000000001,-2.3080000000000003,20.293,21.255,13.727,27.238000000000003,106.104,,-5.041,-20.31
Langdon,48.759878,-98.34456899999999,1616,2018,1,15,-9.958,-18.706,-14.332,19.667,21.156,10.161,24.191999999999997,162.939,,-21.138,-35.085
Langdon,48.759878,-98.34456899999999,1616,2018,1,16,6.296,-20.236,-6.97,18.644000000000002,20.230999999999998,10.683,21.123,129.173,,-13.823,-24.631999999999998
Langdon,48.759878,-98.34456899999999,1616,2018,1,17,31.956999999999997,2.066,17.012,20.334,21.458000000000002,18.66,31.785999999999998,174.72400000000002,,11.568,1.925
Langdon,48.759878,-98.34456899999999,1616,2018,1,18,30.901999999999997,14.432,22.666999999999998,23.175,23.849,10.161,25.984,121.314,,18.792,13.154000000000002
Langdon,48.759878,-98.34456899999999,1616,2018,1,19,38.181,23.389,30.785,25.201,25.945999999999998,13.174000000000001,26.275,117.681,,28.436999999999998,23.875
Langdon,48.759878,-98.34456899999999,1616,2018,1,20,31.24,17.843,24.541999999999998,27.063000000000002,27.666,7.437,15.300999999999998,159.589,,20.688000000000002,14.517999999999999
Langdon,48.759878,-98.34456899999999,1616,2018,1,21,23.56,15.152000000000001,19.355999999999998,26.694000000000003,27.031999999999996,2.408,9.48,94.04799999999999,,19.783,19.407
Langdon,48.759878,-98.34456899999999,1616,2018,1,22,22.552,17.609,20.081,26.967,27.255,4.298,11.868,60.571999999999996,,18.584,14.015999999999998
Langdon,48.759878,-98.34456899999999,1616,2018,1,23,21.864,16.844,19.354,26.723000000000003,26.883000000000003,7.632000000000001,18.368,51.81100000000001,,17.006,8.204
Langdon,48.759878,-98.34456899999999,1616,2018,1,24,21.693,13.405999999999999,17.55,26.638,26.734,6.545,17.315,73.501,,15.912,8.145
Langdon,48.759878,-98.34456899999999,1616,2018,1,25,24.935,15.026,19.980999999999998,26.421,26.534000000000002,9.602,20.227,91.925,,19.055,8.708
Langdon,48.759878,-98.34456899999999,1616,2018,1,26,27.145,16.412,21.779,27.035999999999998,27.208000000000002,11.148,31.338,49.446999999999996,,21.276,12.45
Langdon,48.759878,-98.34456899999999,1616,2018,1,27,17.096,-6.412000000000001,5.3420000000000005,26.166,26.168000000000003,11.431,25.76,130.284,,0.076,-11.437000000000001
Langdon,48.759878,-98.34456899999999,1616,2018,1,28,-3.2439999999999998,-10.606,-6.925,23.166999999999998,23.456,5.551,17.017,190.7,,-11.343,-19.495
Langdon,48.759878,-98.34456899999999,1616,2018,1,29,4.064,-8.734,-2.335,21.505,21.944000000000003,3.373,15.525,203.667,,-6.107,-6.699
Langdon,48.759878,-98.34456899999999,1616,2018,1,30,34.534,-2.218,16.158,21.642,22.237,19.111,37.162,101.15,,8.795,-4.746
Langdon,48.759878,-98.34456899999999,1616,2018,1,31,10.777999999999999,-7.006,1.886,26.675,23.177,14.919,31.338,171.43200000000002,,-4.496,-17.149
Langdon,48.759878,-98.34456899999999,1616,2018,2,1,-1.21,-14.314,-7.7620000000000005,20.032,20.754,8.111,19.174,217.266,,-15.538,-25.243000000000002
Linton,46.328,-100.277,1993,2018,1,1,-8.356,-26.23,-17.293,14.503,15.522,4.109,11.42,163.559,,-24.243000000000002,-28.483
Linton,46.328,-100.277,1993,2018,1,2,21.708000000000002,-17.625999999999998,2.041,15.828,16.255,11.95,37.251,119.603,,-3.139,-13.947000000000001
Linton,46.328,-100.277,1993,2018,1,3,11.065999999999999,-3.73,3.668,17.813,17.963,4.538,13.285,137.248,,-0.8809999999999999,-5.015
Linton,46.328,-100.277,1993,2018,1,4,11.66,2.066,6.8629999999999995,19.238,18.924,7.77,15.449000000000002,93.44200000000001,,3.333,-6.042000000000001
Linton,46.328,-100.277,1993,2018,1,5,9.986,3.002,6.494,20.005,19.429000000000002,12.212,21.795,77.896,,2.104,-10.499
Linton,46.328,-100.277,1993,2018,1,6,21.566999999999997,3.4160000000000004,12.492,20.406,19.755,13.872,27.462,104.516,,9.009,-4.246
Linton,46.328,-100.277,1993,2018,1,7,35.385999999999996,20.785999999999998,28.086,24.005,22.276999999999997,10.825999999999999,26.499000000000002,116.956,,25.131,19.719
Linton,46.328,-100.277,1993,2018,1,8,34.615,18.986,26.801,24.875,23.953000000000003,7.445,17.465,124.01299999999999,,24.974,19.58
Linton,46.328,-100.277,1993,2018,1,9,37.175,24.084,30.63,27.680999999999997,26.081999999999997,8.602,19.398,132.489,,28.613000000000003,21.436
Linton,46.328,-100.277,1993,2018,1,10,31.506999999999998,0.17600000000000002,15.842,26.535999999999998,26.425,15.075,35.302,43.192,,15.49,3.278
Linton,46.328,-100.277,1993,2018,1,11,0.95,-15.574000000000002,-7.312,21.9,24.301,13.968,34.922,170.424,,-12.315999999999999,-26.596
Linton,46.328,-100.277,1993,2018,1,12,-6.124,-17.464000000000002,-11.794,19.874000000000002,22.836,4.947,13.135,106.396,,-17.639,-24.658
